Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Ємець,Венедикт,Венедиктович,Чоловік,04.02.1940,Геолог,селище Долинська,"сквер Кордонна, буд. 78, Керч, 92446",457 67 77,venedyktavdieienko@example.org
Мазепа,Данна,Азарівна,Жінка,13.03.1981,Детектив,хутір Білогірськ,"площа Підйомний, буд. 3, Гайсин, 02479",+380 81 530-26-33,monyshchenko@example.org
Лисенко,Спас,Русланович,Чоловік,15.06.1994,Соціолог,місто Кобеляки,"провулок 13-та ст. Великого Фонтану пляж, буд. 387 кв. 6, Радехів, 95890",+380 (35) 995-58-94,anastasiia85@example.com
Гук,Аарон,Віталійович,Чоловік,20.12.1986,Краєзнавець,місто Броди,"узвіз Азовський, буд. 560 кв. 526, Рахів, 85810",790 40 59,vasylashkoadam@example.net
Колодуб,Дарина,Богданівна,Жінка,23.07.1952,Пекар,село Жидачів,"набережна Моторний 3-й, буд. 293 кв. 47, Луганськ, 40990",+380 80 692-85-10,fomenkoalla@example.org
Дейнека,Едита,Леопольдівна,Жінка,02.06.1988,Ріелтор,хутір Копичинці,"шосе Гвоздична, буд. 809, Жовква, 31272",890-02-31,markorudyk@example.net
Оніщук,Олекса,Георгійович,Чоловік,17.05.1982,Пілот,місто Гадяч,"узвіз Уманська, буд. 602 кв. 362, Єнакієве, 36013",+380 84 937-95-20,hrechanykmarta@example.org
Чорновіл,Ярема,Семенович,Чоловік,30.05.1996,Кухар,селище Зугрес,"парк Виноградна 3-тя, буд. 32 кв. 59, Долина , 23069",043 178 69 77,ypelekh@example.org
Зайченко,Сергій,Леонович,Чоловік,01.09.1976,Геолог,село Дунаївці,"проспект Лінія 32-га, буд. 208, Жидачів, 35084",+380 79 734-99-68,boleslav84@example.org
Данько,Ірина,Теодорівна,Жінка,23.09.1996,Підприємець,село Зміїв,"площа Черепанових, буд. 451 кв. 884, Сарни, 38181",482 67 60,pshchyrytsia@example.net
Усик,Златослава,Євгенівна,Жінка,21.04.1988,Психолог,хутір Долина ,"шосе Чорноморський 13-й, буд. 861, Алушта, 91300",+380 (41) 971-30-34,zynovii25@example.com
Приходько,Тимофій,Леонідович,Чоловік,02.04.1945,Реабілітолог,село Біла Церква,"вулиця Ямська, буд. 7, Кипуче, 80413",070 088 60 41,kovalenkobohdanna@example.net
Тимченко,Тереза,Валеріївна,Жінка,13.03.1987,Дипломат,місто Мирноград,"вулиця Проточний, буд. 11, Ізюм, 77983",+380 23 836 34 93,varfolomii72@example.org
Матяш,Георгій,Охрімович,Чоловік,20.09.2001,Юрист,селище Кобеляки,"вулиця Мічманський 1-й, буд. 574 кв. 288, Нікополь, 74772",+380 58 890 89 06,marynaostapchuk@example.net
Стус,Хома,Федірович,Чоловік,27.12.1993,Філолог,місто Кролевець,"вулиця Нова, буд. 0, Родинське, 57172",+380 (39) 873-52-59,ievhen21@example.org
Наливайко,Богуслава,Зорянівна,Жінка,12.12.1965,Ґрунтознавець,селище Перевальськ,"узвіз Дачний 1-й, буд. 58, Шумськ, 36141",+380 09 571 82 74,abramchukklyment@example.net
Гайворонський,Борис,Онисимович,Чоловік,04.07.1955,Доцент,хутір Кролевець,"узвіз Докова, буд. 114 кв. 455, Люботин, 78994",048 489 33 27,wzharko@example.net
Данчук,Нестор,Геннадійович,Чоловік,23.09.1961,Ветеринар,селище Шаргород,"набережна Марії Демченко 2-й, буд. 0, Маріуполь, 46705",019 692 57 65,zdatsiuk@example.com
Цісик,Святослава,Орхипівна,Жінка,23.01.1967,Швачка,хутір Бориспіль,"проспект Ризька, буд. 4, Лиман , 89887",+380 99 332-41-48,zchupryna@example.org
Шевченко,Клавдія,Францівна,Жінка,02.10.1996,Етнограф,селище Берислав,"вулиця Колонтаївська, буд. 96, Білицьке, 32468",089 830-94-89,geregafeofan@example.net
Яремчук,Устим,Костянтинович,Чоловік,29.07.1995,Модель,місто Знам'янка,"площа Лінія 43-тя, буд. 4, Хорол , 73522",450-34-54,xshapoval@example.net
Назаренко,Одарка,Святославівна,Жінка,03.03.1991,Біолог,село Скадовськ,"сквер Проїзний 3-й, буд. 197 кв. 11, Мостиська, 81344",098 583-07-94,okhrimpryimak@example.com
Хорішко,Ірена,Германівна,Жінка,08.07.1942,Актор,селище Чугуїв,"проспект Світла, буд. 83, Радехів, 99596",+380 (19) 768-73-86,hryhoriisirobaba@example.net
Габелко,Аніта,Омелянівна,Жінка,21.11.1979,Намотувальник,селище Татарбунари,"проспект Казанська, буд. 61 кв. 80, Міусинськ, 05682",+380 (92) 105-64-29,adabevzenko@example.com
Тригуб,Дмитро,Романович,Чоловік,01.08.2001,Стропальник,селище Чугуїв,"проспект Сєрова, буд. 05 кв. 513, Хотин, 08625",736-61-20,ielysavetaandroshchuk@example.net
Рябченко,Климент,Миронович,Чоловік,20.10.1997,Реставратор,місто Новогродівка,"набережна Відважних, буд. 1, Олешки, 04817",063 601 54 76,uavdieienko@example.com
Дараган,Едита,Францівна,Жінка,11.06.1938,Економіст,хутір Гайворон,"вулиця Листяний, буд. 06 кв. 18, Синельникове, 81234",594-78-05,liubov50@example.org
Юрчишин,Олена,Юстимівна,Жінка,28.07.1983,Євнух,селище Балта,"провулок Олександра Невського, буд. 132 кв. 94, Білогірськ, 43637",+380 53 824-30-47,ievhenzhuravel@example.com
Бабак,Дмитро,Олександрович,Чоловік,22.07.1954,Геолог,селище Пологи ,"шосе Машинобудівний, буд. 67, Саки , 19050",048 994 55 20,sandriienko@example.net
Гаєвський,Мирон,Дмитрович,Чоловік,30.03.2005,Прокурор,місто Рудки,"сквер Студентський 3-й, буд. 23 кв. 8, Шаргород, 49061",064 923 50 69,devdiukvalentyn@example.com
Скоробогатько,Юстина,Семенівна,Жінка,02.12.1969,Піаніст,хутір Новий Розділ,"площа Мариністів, буд. 08, Олевськ, 88538",499-61-50,handrusenko@example.com
Ященко,Лукʼян,Бориславович,Чоловік,01.01.1949,Менеджер,місто Перемишляни,"площа Світлий, буд. 07, Кам'янець-Подільський, 51355",+380 94 145-03-55,bazylevskyimykolai@example.com
Рева,Данна,Ігнатівна,Жінка,30.11.1978,Фізик,селище Носівка,"провулок 2-га Суворовська, буд. 74 кв. 32, Моспине, 83516",+380 93 174 31 16,echumak@example.org
Заруба,Аврелій,Олегович,Чоловік,07.08.1956,Клавішник,селище Славута,"вулиця Осипова, буд. 1 кв. 3, Кременець, 57246",109 73 23,xievtushenko@example.com
Смик,Валерій,Андрійович,Чоловік,07.10.1984,Астрофізик,селище Дубровиця,"парк Авіаційна, буд. 028 кв. 80, Ржищів, 05460",+380 76 615-40-02,parmen07@example.com
Фурс,Ірина,Зорянівна,Жінка,14.10.2002,Електрослюсар,село Болград,"парк Ціолковського, буд. 499 кв. 03, Ходорів, 66623",+380 (56) 144-26-35,jzakharchenko@example.org
Євтушенко,Єфрем,Адамович,Чоловік,15.11.1982,Реставратор,місто Помічна,"шосе Морський, буд. 719 кв. 232, Дніпро , 94084",+380 56 298 73 05,heorhiivakarchuk@example.org
Їжакевич,Едита,Федірівна,Жінка,04.12.1966,Різноробочий,місто Бар,"шосе Достоєвського, буд. 954 кв. 15, Городок, 57835",+380 10 745-32-69,ppushkar@example.org
Єрошенко,Соломія,Трохимівна,Жінка,01.06.1980,Редактор,місто Пирятин,"шосе Деволанівська, буд. 56 кв. 176, Борщів, 48518",+380 (58) 083-01-15,amaliia73@example.com
Безбородько,Клавдія,Германівна,Жінка,19.09.1948,Ріелтор,хутір Бунге ,"шосе Ювілейний 1-й, буд. 006, Городенка, 40942",011 063-96-56,hryhoriikorzh@example.net
Штепа,Орина,Охрімівна,Жінка,10.11.1979,Клоун,село Кам'янка (Черкаська область),"вулиця Бібліотечна, буд. 717 кв. 6, Чугуїв, 12760",+380 09 049-90-06,cvashchenko@example.net
Ґжицький,Анжела,Пилипівна,Жінка,18.03.1973,Парфюмер,місто Тисмениця,"сквер Івана Микитенка, буд. 801 кв. 067, Бровари, 77120",+380 87 805-39-46,kostiantyneibozhenko@example.org
