Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Вертипорох,Ярема,Борисович,Чоловік,15.05.1970,Кінорежисер,місто Брянка,"шосе Мелітопольська, буд. 979 кв. 56, Борислав, 33257",+380 (25) 694-83-02,mbhydenko@example.net
Абрамчук,Ада,Климентівна,Жінка,27.07.1972,Бухгалтер,селище Семенівка,"сквер 411-ї батареї, буд. 401 кв. 0, Городище , 95258",+380 53 183 14 65,okseniiaiermolenko@example.org
Лазаренко,Роксолана,Дмитроівна,Жінка,04.10.1966,Нотаріус,хутір Шпола,"шосе Туристська, буд. 4, Пирятин, 26589",643-71-70,novcharenko@example.com
Дашкевич,Дарина,Венедиктівна,Жінка,11.05.2001,Фермер,селище Новодністровськ,"парк Маршала Малиновського, буд. 621 кв. 7, Берислав, 93380",057 588-29-52,baidafeofan@example.com
Гук,Демид,Францович,Чоловік,10.04.2005,Бібліотекар,хутір Чистякове,"набережна Офіцерський 1-й, буд. 6, Петрово-Красносілля, 81183",041 527 60 20,stepaniarema@example.net
Тихий,Володимира,Климентівна,Жінка,25.09.1942,Гірничий інженер,село Моршин,"парк Яші Гордієнка, буд. 53, Мостиська, 18011",+380 38 146-48-24,satsiukserhii@example.org
Лукаш,Павло,Григорійович,Чоловік,15.04.1983,Мінералог,хутір Вилкове,"набережна Лінійний, буд. 62 кв. 753, Бахмач, 08629",899 27 22,wtsushko@example.org
Шамрай,Демид,Олесьович,Чоловік,24.04.1980,Етнограф,хутір Хоростків,"провулок Залізничний 3-й, буд. 09, Галич, 67578",029 289 65 99,voblyileopold@example.com
Пушкар,Наталія,Панасівна,Жінка,03.05.1975,Сантехнік,місто Кропивницький,"шосе Надіїі, буд. 029, Заліщики, 69007",255 57 03,simashkevychhavrylo@example.net
Івасюк,Одарка,Стефанівна,Жінка,09.11.1945,Вчитель,хутір Олександрівськ,"сквер Глухий міст, буд. 1, Переяслав, 45911",097 898 95 89,oryna94@example.org
Хоменко,Мирон,Федірович,Чоловік,02.09.1950,Клавішник,село Нікополь,"парк Ланжеронівська, буд. 0, Кам'янка-Бузька, 58380",023 183 97 01,yieroshenko@example.org
Олійник,Пріска,Гордіївна,Жінка,09.10.1958,Реабілітолог,місто Перевальськ,"сквер Академічний, буд. 239, Нова Одеса, 52218",+380 (72) 118-26-14,demydenkomykyta@example.org
Щербань,Веніямин,Болеславович,Чоловік,27.01.2004,Ювелір,місто Кілія,"шосе Санаторний, буд. 265, Одеса, 63685",081-35-97,orkhyppetryk@example.net
Вітер,Дарина,Давидівна,Жінка,30.01.1945,Фотограф,хутір Саки ,"площа Скрипковий, буд. 809 кв. 89, Чорноморськ, 95450",+380 39 589-77-45,violettahaidai@example.net
Хомик,Максим,Зорянович,Чоловік,31.01.1974,Бухгалтер,хутір Ківерці,"парк Парковий, буд. 67 кв. 41, Нікополь, 67592",045 038 04 60,borysbhydenko@example.com
Скирда,Герман,Миронович,Чоловік,30.08.2000,Підприємець,село Мала Виска,"шосе Урожайна, буд. 67, Овруч, 30604",011 406 54 16,suprunenkoedyta@example.com
Бараник,Віталій,Соломонович,Чоловік,15.11.1957,Стиліст,селище Гірське,"вулиця Морська, буд. 768, Жашків, 76188",+380 02 500-52-07,iustymiaremko@example.org
Забіла,Юстим,Богуславович,Чоловік,24.02.1982,Піаніст,село Біла Церква,"шосе Хімічний 2-й, буд. 8, Українськ, 76840",+380 92 236 53 86,artymopanas@example.net
Габелко,Сергій,Данович,Чоловік,23.04.2003,Клоун,селище Василівка ,"вулиця Дністровська, буд. 147 кв. 3, Ананьїв, 17336",080 441 54 65,zinchenkoanita@example.net
Шутько,Ілля,Амвросійович,Чоловік,10.07.1962,Журналіст,селище Бібрка,"вулиця Донцова Дмитра, буд. 4, Вараш, 58403",055 207-92-07,aleksiichukartem@example.org
Бабариченко,Аврелій,Несторович,Чоловік,30.01.1985,Льотчик,селище Болград,"провулок Обільний 2-й, буд. 524, Верхівцеве, 59153",072 456 99 00,vatamaniuksnizhana@example.org
Лаба,Азар,Віталійович,Чоловік,03.12.1965,Модельєр,хутір Дніпрорудне,"парк Гвардійська, буд. 0 кв. 47, Українка , 60513",360-21-03,fartushniakvasyl@example.org
Дахно,Аарон,Аркадійович,Чоловік,27.04.1969,Гінеколог,село Сміла,"сквер Йосипа Тимченка, буд. 07 кв. 45, Бобровиця, 62870",+380 36 780-25-43,ada86@example.com
Наливайко,Сніжана,Веніяминівна,Жінка,11.09.1997,Прокурор,місто Ізяслав,"узвіз Стороженка Олега, буд. 6 кв. 6, Броди, 17537",+380 25 465 79 55,nadiia80@example.org
Артеменко,Хома,Зиновійович,Чоловік,29.01.2003,Співак,хутір Семенівка,"узвіз Середня, буд. 1 кв. 3, Бровари, 24848",064 66 43,priskakonoplia@example.net
Дрозд,Миколай,Ааронович,Чоловік,08.06.1969,Фрілансер,місто Рогатин,"площа Польова, буд. 020, Тараща, 12777",+380 (87) 918-02-11,ierchenkoada@example.net
Назаренко,Кирило,Семенович,Чоловік,26.01.1955,Геофізик,хутір Ялта,"площа Молодогвардійська, буд. 61 кв. 221, Угнів, 43594",+380 66 609-45-52,skyrdaprokhir@example.com
Яковенко,Данна,Богданівна,Жінка,25.03.1988,Геолог,хутір Ізюм,"узвіз Івахненка Петра, буд. 775, Барвінкове, 68413",+380 76 249 35 03,irynaromanchuk@example.org
Дубина,Левко,Онисимович,Чоловік,07.11.1995,Ді-джей,хутір Роздільна,"провулок Вертелецького, буд. 9, Мукачево, 07032",+380 32 389 57 67,kylymnykada@example.net
Гайдабура,Ілля,Зиновійович,Чоловік,26.04.1968,Драматург,місто Шаргород,"провулок Лиманчик 2-й Лінія 8-ма, буд. 36 кв. 45, Синельникове, 41978",+380 99 766 69 62,tereza98@example.org
Дуплій,Єлисавета,Леонтіївна,Жінка,26.09.1993,Літературознавець,місто Зоринськ,"площа Бахчева, буд. 143 кв. 06, Макіївка, 74238",016 549-15-14,hermanshchyrytsia@example.com
Ґерус,Надія,Веніяминівна,Жінка,27.12.2007,Астроном,хутір Кадіївка,"вулиця Овідіопольська дорога, буд. 983, Радехів, 63205",091 647 21 25,nazardashkevych@example.com
Демиденко,Одарка,Богданівна,Жінка,05.01.1970,Економіст,місто Кілія,"вулиця Житкова, буд. 5, Звенигородка, 65271",+380 (05) 907-05-18,bohdannadevdiuk@example.com
Єщенко,Тереза,Макарівна,Жінка,20.02.1994,Актор,село Дебальцеве,"узвіз Вишнева, буд. 1, Болград, 91715",690 78 11,oles09@example.com
Юрчишин,Данило,Глібович,Чоловік,20.04.1941,Маркетолог,селище Куп'янськ,"парк Соляний 5-й, буд. 319, Снігурівка, 92857",+380 92 169-69-54,maksymzhadan@example.org
Атаманюк,Веніямин,Ростиславович,Чоловік,19.09.1976,Бухгалтер,хутір Волноваха,"шосе Весела, буд. 53, Старокостянтинів, 44570",594-68-71,enesterenko@example.com
Яремко,Орися,Альбертівна,Жінка,30.05.1949,Круп'є,місто Вишневе ,"площа Пастера, буд. 487, Немирів, 35648",+380 05 877-67-99,tzasenko@example.com
Лаба,Ярослава,Борисівна,Жінка,19.01.1964,Менеджер,село Верхньодніпровськ,"сквер Нахімова, буд. 083, Рожище, 83640",611-19-38,azar31@example.org
Дараган,Мілена,Бориславівна,Жінка,14.10.1957,Модельєр,хутір Олевськ,"проспект Прокатна, буд. 39 кв. 1, Армянськ, 63247",+380 36 313-58-70,sviatoslav81@example.com
Романчук,Марта,Авреліївна,Жінка,07.08.1953,Швачка,місто Тлумач,"провулок Деволанівська, буд. 6, Вижниця, 83546",+380 29 339 25 92,moskalokseniia@example.com
Конопля,Вадим,Макарович,Чоловік,19.06.1985,Гірник,місто Оріхів,"шосе Виставочна, буд. 0, Світлодарськ, 77104",041 151-14-02,xpylypenko@example.net
Тесля,Тарас,Олегович,Чоловік,28.05.1995,Історик,село Буринь,"площа Італійський, буд. 01, Гола Пристань, 86447",+380 (84) 357-85-51,tkachborys@example.org
